num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,B_electron_affinity,gs_est_bcc_latcnt_std,B_polarizability,lattice_constant_mean,atomic_number_mean,B_electron_negativity,num_d_unfilled_std,B_atomic_number,mendeleev_number_std,atomic_radius_range,lattice_constant_std,hhi_p_mean,num_unfilled_mean,gs_energy_std,covalent_radius_pyykko_double_mean,gs_est_bcc_latcnt_mean,lattice_constant_range,B_atomic_volume,bulk_modulus_mean,electron_negativity_std,covalent_radius_pyykko_triple_std,specific_heat_std,num_s_unfilled_std,num_d_valence_mean,num_valance_range,vdw_radius_uff_range,num_valance_mean,vdw_radius_uff_mean,electron_affinity_mean,num_d_unfilled_mean,density_mean,B_first_ion_en,bulk_modulus_std,electron_negativity_mean,bandgap_energy,tolerance_factor,octahedral_factor,r_A,r_B,radius_ratio,tolerance_deviation,A_electron_negativity,A_electron_affinity,A_atomic_number,A_num_d_valence,B_num_d_valence,A_first_ion_en,A_num_unfilled,A_num_d_unfilled,A_polarizability,B_num_unfilled,B_num_d_unfilled
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,3.08,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,3.08,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,3.06,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
0.8,1372.6592299125082,756.3194626611165,41.182520563948,0.079,0.8283531951513585,14.6,5.904000000000001,16.8,1.54,3.2,22.0,35.204545161101,68.7985796885917,1.505291998251502,1360.0,2.8,1.926638355259929,89.0,3.1762870428000003,3.88,10.6,82.15971934359035,1.0913917720049018,35.902089075707,0.3343075261185155,0.0,0.4,4.0,46.60000000000002,4.8,346.32,0.9020681,1.6,2.1054000000000004,6.828119999999998,13.99078328129213,2.5620000000000003,3.04,0.8711007382063196,1.0054621883076835,215.0,147.0,1.4625850340136055,0.1288992617936804,0.95,0.048,38.0,0.0,2.0,5.69485,0.0,0.0,27.6,8.0,8.0
1.1661903789690602,2353.1626653540125,1249.7166215842692,36.2579646422686,-0.8259999999999998,0.5154317793761144,5.1,4.3936,30.4,2.5266666666666664,3.9698866482558417,29.0,28.96480623101076,95.0,1.2470715456620765,2980.0,4.8,2.6095063885729006,88.4,3.2633924932,3.52,15.166666666666666,83.76716132118807,0.937861397009174,37.44542695710653,0.3641876170225074,0.0,0.8,16.0,49.0,7.6,350.24,-0.1093772999999999,3.2,5.1138,12.205923333333333,60.12138130488718,2.4240000000000004,1.95,0.9160485331609785,0.7592265503547815,187.0,111.0,1.6846846846846846,0.0839514668390216,1.1,0.47,57.0,1.0,1.0,5.5769,9.0,9.0,31.1,4.333333333333333,2.333333333333333
1.2,2361.6429394842908,1250.1472434333484,35.97999444135588,-0.8259999999999998,0.4985726308969626,5.1,4.377599999999999,30.8,2.5266666666666664,2.8,29.0,29.579722784367,90.0,1.2557096161135346,2980.0,5.2,2.64142293539872,88.2,3.25402344,3.52,15.166666666666666,83.96716132118806,0.929429932808278,34.331326802207926,0.3652772278938725,0.0,0.6,14.0,49.0,8.0,351.92,-0.0109772999999999,1.4,5.2384,12.205923333333333,59.936913713329965,2.43,1.97,0.9023023652679236,0.7592265503547815,182.0,111.0,1.6396396396396395,0.0976976347320762,1.13,0.962,59.0,0.0,1.0,5.473,11.0,0.0,28.2,4.333333333333333,2.333333333333333
1.5707069049972038,1885.894535100036,1038.090457006028,40.9974834690332,0.794246,0.5651934605697956,18.50333333333333,5.790952380952381,15.714285714285714,1.3766666666666667,2.356060357495806,31.0,35.10341056231682,51.0,1.4444735563087625,2404.7619047619046,2.6666666666666665,2.6771217050812703,88.33333333333333,3.031955943190476,3.53,15.1,81.71326338365664,1.066005534907542,32.37286028912179,0.3341208583824848,0.4517539514526256,0.7619047619047619,5.0,51.69999999999999,4.9523809523809526,337.7333333333333,1.133764357142857,1.1428571428571428,2.583761904761905,6.218925333333333,49.44302022689209,2.618095238095238,3.3,0.7908285739480959,1.0989405323453594,197.0,160.66666666666666,1.2261410788381744,0.209171426051904,1.0,0.02455,20.0,0.0,2.6666666666666665,6.11316,0.0,0.0,25.0,4.999999999999999,4.0
1.5707069049972038,1885.894535100036,1038.090457006028,40.9974834690332,0.794246,0.5651934605697956,18.50333333333333,5.790952380952381,15.714285714285714,1.3766666666666667,2.356060357495806,31.0,35.10341056231682,51.0,1.4444735563087625,2404.7619047619046,2.6666666666666665,2.6771217050812703,88.33333333333333,3.031955943190476,3.53,15.1,81.71326338365664,1.066005534907542,32.37286028912179,0.3341208583824848,0.4517539514526256,0.7619047619047619,5.0,51.69999999999999,4.9523809523809526,337.7333333333333,1.133764357142857,1.1428571428571428,2.583761904761905,6.218925333333333,49.44302022689209,2.618095238095238,3.3,0.7908285739480959,1.0989405323453594,197.0,160.66666666666666,1.2261410788381744,0.209171426051904,1.0,0.02455,20.0,0.0,2.6666666666666665,6.11316,0.0,0.0,25.0,4.999999999999999,4.0
1.5707069049972038,1885.894535100036,1038.090457006028,40.9974834690332,0.794246,0.5651934605697956,18.50333333333333,5.790952380952381,15.714285714285714,1.3766666666666667,2.356060357495806,31.0,35.10341056231682,51.0,1.4444735563087625,2404.7619047619046,2.6666666666666665,2.6771217050812703,88.33333333333333,3.031955943190476,3.53,15.1,81.71326338365664,1.066005534907542,32.37286028912179,0.3341208583824848,0.4517539514526256,0.7619047619047619,5.0,51.69999999999999,4.9523809523809526,337.7333333333333,1.133764357142857,1.1428571428571428,2.583761904761905,6.218925333333333,49.44302022689209,2.618095238095238,3.3,0.7908285739480959,1.0989405323453594,197.0,160.66666666666666,1.2261410788381744,0.209171426051904,1.0,0.02455,20.0,0.0,2.6666666666666665,6.11316,0.0,0.0,25.0,4.999999999999999,4.0
1.5707069049972038,1885.894535100036,1038.090457006028,40.9974834690332,0.794246,0.5651934605697956,18.50333333333333,5.790952380952381,15.714285714285714,1.3766666666666667,2.356060357495806,31.0,35.10341056231682,51.0,1.4444735563087625,2404.7619047619046,2.6666666666666665,2.6771217050812703,88.33333333333333,3.031955943190476,3.53,15.1,81.71326338365664,1.066005534907542,32.37286028912179,0.3341208583824848,0.4517539514526256,0.7619047619047619,5.0,51.69999999999999,4.9523809523809526,337.7333333333333,1.133764357142857,1.1428571428571428,2.583761904761905,6.218925333333333,49.44302022689209,2.618095238095238,3.3,0.7908285739480959,1.0989405323453594,197.0,160.66666666666666,1.2261410788381744,0.209171426051904,1.0,0.02455,20.0,0.0,2.6666666666666665,6.11316,0.0,0.0,25.0,4.999999999999999,4.0
0.806225774829855,1578.0414907359057,757.4140238891804,39.02627320152413,0.2093333333333333,0.5575900643022949,20.1,5.486,16.0,1.393333333333333,3.827531841800928,33.666666666666664,33.26800264518445,43.7985796885917,1.6820178358150666,1580.0,3.8,1.7245849514030036,87.5,3.030109008,3.88,14.566666666666666,71.09362451031336,1.0730074557056908,32.09144713377112,0.3277864459385049,0.3,0.5,5.0,53.89999999999998,4.8,338.55,0.9942607,2.5,2.3095000000000003,6.411046666666665,30.38656325337549,2.575,3.19,0.7755411134303647,1.096660572734684,190.0,160.33333333333331,1.1850311850311852,0.2244588865696353,0.93,0.547926,11.0,0.0,1.6666666666666663,5.139076,1.0,0.0,24.11,8.333333333333332,8.333333333333332
1.6593974782295042,1558.2287263241612,806.5099712048957,41.02051430776551,0.4286480446927374,0.6440947627426463,20.97709497206704,4.834567307692308,21.471153846153843,1.3820111731843574,3.897261848630387,38.05027932960894,35.15214152522107,60.0,1.6518159602763018,2721.153846153846,4.33173076923077,2.453682271982582,104.7860576923077,3.242738932524039,3.95,14.835307262569833,69.02326590813608,1.0935047778250877,33.386566380795585,0.3906797191608644,0.4625327331292093,1.0600961538461535,5.0,53.89999999999998,4.307692307692308,331.31129807692304,0.852218358173077,3.242788461538462,3.2244543269230768,6.257319329608938,48.046598152170326,2.101947115384615,2.25,0.7775912703339944,1.091132625969137,190.0,159.52513966480447,1.1910348450358956,0.2224087296660055,0.93,0.547926,11.0,0.0,2.463687150837989,5.139076,1.0,0.0,24.11,7.837988826815643,7.5363128491620115
1.5612494995995996,1903.725841152932,1044.858359310717,36.24592798985004,0.8766032500000001,0.5599744208217134,11.941698249999998,5.819374999999999,15.25,1.7500000000000002,2.341874249399399,31.0,30.90509666705477,118.0,1.450264927306387,2614.7226335126647,2.625,2.47761218738944,84.40124578825127,2.94170441425,3.53,11.625000000000002,85.11625300196378,0.9725449861060412,33.40961903202982,0.3242460610574189,0.4330127018922193,0.75,5.0,61.39999999999998,5.0,338.61875000000003,1.1354155,1.125,2.523175,8.46874825,45.07567885526706,2.7125000000000004,3.5,0.8810266846353243,0.8840543390392388,197.0,129.25,1.5241779497098646,0.1189733153646757,1.0,0.02455,20.0,0.0,3.0,6.11316,0.0,0.0,25.0,5.5,4.5
1.5612494995995996,1900.4684085833776,1041.5594237531454,38.48638306433545,0.8766032500000001,0.7209439505315169,11.941698249999998,5.881874999999999,17.5,1.7500000000000002,2.341874249399399,31.0,31.17064925534917,136.0,1.4493758085379376,2652.2226335126647,2.625,2.523865645969535,85.65124578825127,3.00941621525,3.53,11.625000000000002,92.0513122727619,0.9836276925239548,34.66679196526429,0.3719660959527516,0.4330127018922193,0.75,5.0,75.5,5.0,341.64375,1.13834675,1.125,2.646925,8.46874825,37.73197119344486,2.70625,3.26,0.9272341866586156,0.8840543390392388,215.0,129.25,1.6634429400386848,0.0727658133413844,0.95,0.048,38.0,0.0,3.0,5.69485,0.0,0.0,27.6,5.5,4.5
1.5612494995995996,1903.725841152932,1044.858359310717,36.24592798985004,0.8766032500000001,0.5599744208217134,11.941698249999998,5.819374999999999,15.25,1.7500000000000002,2.341874249399399,31.0,30.90509666705477,118.0,1.450264927306387,2614.7226335126647,2.625,2.47761218738944,84.40124578825127,2.94170441425,3.53,11.625000000000002,85.11625300196378,0.9725449861060412,33.40961903202982,0.3242460610574189,0.4330127018922193,0.75,5.0,61.39999999999998,5.0,338.61875000000003,1.1354155,1.125,2.523175,8.46874825,45.07567885526706,2.7125000000000004,3.5,0.8810266846353243,0.8840543390392388,197.0,129.25,1.5241779497098646,0.1189733153646757,1.0,0.02455,20.0,0.0,3.0,6.11316,0.0,0.0,25.0,5.5,4.5
1.5612494995995996,1903.725841152932,1044.858359310717,36.24592798985004,0.8766032500000001,0.5599744208217134,11.941698249999998,5.819374999999999,15.25,1.7500000000000002,2.341874249399399,31.0,30.90509666705477,118.0,1.450264927306387,2614.7226335126647,2.625,2.47761218738944,84.40124578825127,2.94170441425,3.53,11.625000000000002,85.11625300196378,0.9725449861060412,33.40961903202982,0.3242460610574189,0.4330127018922193,0.75,5.0,61.39999999999998,5.0,338.61875000000003,1.1354155,1.125,2.523175,8.46874825,45.07567885526706,2.7125000000000004,3.5,0.8810266846353243,0.8840543390392388,197.0,129.25,1.5241779497098646,0.1189733153646757,1.0,0.02455,20.0,0.0,3.0,6.11316,0.0,0.0,25.0,5.5,4.5
1.5612494995995996,1900.4684085833776,1041.5594237531454,38.48638306433545,0.8766032500000001,0.7209439505315169,11.941698249999998,5.881874999999999,17.5,1.7500000000000002,2.341874249399399,31.0,31.17064925534917,136.0,1.4493758085379376,2652.2226335126647,2.625,2.523865645969535,85.65124578825127,3.00941621525,3.53,11.625000000000002,92.0513122727619,0.9836276925239548,34.66679196526429,0.3719660959527516,0.4330127018922193,0.75,5.0,75.5,5.0,341.64375,1.13834675,1.125,2.646925,8.46874825,37.73197119344486,2.70625,3.26,0.9272341866586156,0.8840543390392388,215.0,129.25,1.6634429400386848,0.0727658133413844,0.95,0.048,38.0,0.0,3.0,5.69485,0.0,0.0,27.6,5.5,4.5
1.5612494995995996,1900.4684085833776,1041.5594237531454,38.48638306433545,0.8766032500000001,0.7209439505315169,11.941698249999998,5.881874999999999,17.5,1.7500000000000002,2.341874249399399,31.0,31.17064925534917,136.0,1.4493758085379376,2652.2226335126647,2.625,2.523865645969535,85.65124578825127,3.00941621525,3.53,11.625000000000002,92.0513122727619,0.9836276925239548,34.66679196526429,0.3719660959527516,0.4330127018922193,0.75,5.0,75.5,5.0,341.64375,1.13834675,1.125,2.646925,8.46874825,37.73197119344486,2.70625,3.26,0.9272341866586156,0.8840543390392388,215.0,129.25,1.6634429400386848,0.0727658133413844,0.95,0.048,38.0,0.0,3.0,5.69485,0.0,0.0,27.6,5.5,4.5
1.5612494995995996,1900.4684085833776,1041.5594237531454,38.48638306433545,0.8766032500000001,0.7209439505315169,11.941698249999998,5.881874999999999,17.5,1.7500000000000002,2.341874249399399,31.0,31.17064925534917,136.0,1.4493758085379376,2652.2226335126647,2.625,2.523865645969535,85.65124578825127,3.00941621525,3.53,11.625000000000002,92.0513122727619,0.9836276925239548,34.66679196526429,0.3719660959527516,0.4330127018922193,0.75,5.0,75.5,5.0,341.64375,1.13834675,1.125,2.646925,8.46874825,37.73197119344486,2.70625,3.26,0.9272341866586156,0.8840543390392388,215.0,129.25,1.6634429400386848,0.0727658133413844,0.95,0.048,38.0,0.0,3.0,5.69485,0.0,0.0,27.6,5.5,4.5
1.5612494995995996,1900.4684085833776,1041.5594237531454,38.48638306433545,0.8766032500000001,0.7209439505315169,11.941698249999998,5.881874999999999,17.5,1.7500000000000002,2.341874249399399,31.0,31.17064925534917,136.0,1.4493758085379376,2652.2226335126647,2.625,2.523865645969535,85.65124578825127,3.00941621525,3.53,11.625000000000002,92.0513122727619,0.9836276925239548,34.66679196526429,0.3719660959527516,0.4330127018922193,0.75,5.0,75.5,5.0,341.64375,1.13834675,1.125,2.646925,8.46874825,37.73197119344486,2.70625,3.26,0.9272341866586156,0.8840543390392388,215.0,129.25,1.6634429400386848,0.0727658133413844,0.95,0.048,38.0,0.0,3.0,5.69485,0.0,0.0,27.6,5.5,4.5
1.49071198499986,1802.257572199957,977.9781828471432,45.21952626416552,-0.2412969999999999,0.9625613125946484,8.4,5.324,25.33333333333333,2.3200000000000003,2.23606797749979,24.0,37.167320622049445,130.0,1.387834944556929,2591.6666666666665,2.5,2.858236051512604,94.83333333333331,3.420777106333333,3.53,14.05,72.00499750066912,1.093057320343062,41.998677227847175,0.3944414876742427,0.372677996249965,0.6666666666666666,4.0,53.80000000000001,4.666666666666667,352.1583333333333,0.5645199583333333,1.0,2.9167500000000004,10.646475,51.15495321732213,2.4291666666666667,1.7,0.9817357721500674,0.8139455810109819,222.0,119.0,1.865546218487395,0.0182642278499326,0.89,0.14462,56.0,0.0,2.0,5.211664,0.0,0.0,39.7,5.0,3.0
1.49071198499986,1802.257572199957,977.9781828471432,45.21952626416552,-0.2412969999999999,0.9625613125946484,8.4,5.324,25.33333333333333,2.3200000000000003,2.23606797749979,24.0,37.167320622049445,130.0,1.387834944556929,2591.6666666666665,2.5,2.858236051512604,94.83333333333331,3.420777106333333,3.53,14.05,72.00499750066912,1.093057320343062,41.998677227847175,0.3944414876742427,0.372677996249965,0.6666666666666666,4.0,53.80000000000001,4.666666666666667,352.1583333333333,0.5645199583333333,1.0,2.9167500000000004,10.646475,51.15495321732213,2.4291666666666667,1.7,0.9817357721500674,0.8139455810109819,222.0,119.0,1.865546218487395,0.0182642278499326,0.89,0.14462,56.0,0.0,2.0,5.211664,0.0,0.0,39.7,5.0,3.0
1.49071198499986,1802.257572199957,977.9781828471432,45.21952626416552,-0.2412969999999999,0.9625613125946484,8.4,5.324,25.33333333333333,2.3200000000000003,2.23606797749979,24.0,37.167320622049445,130.0,1.387834944556929,2591.6666666666665,2.5,2.858236051512604,94.83333333333331,3.420777106333333,3.53,14.05,72.00499750066912,1.093057320343062,41.998677227847175,0.3944414876742427,0.372677996249965,0.6666666666666666,4.0,53.80000000000001,4.666666666666667,352.1583333333333,0.5645199583333333,1.0,2.9167500000000004,10.646475,51.15495321732213,2.4291666666666667,1.7,0.9817357721500674,0.8139455810109819,222.0,119.0,1.865546218487395,0.0182642278499326,0.89,0.14462,56.0,0.0,2.0,5.211664,0.0,0.0,39.7,5.0,3.0
1.49071198499986,1802.257572199957,977.9781828471432,45.21952626416552,-0.2412969999999999,0.9625613125946484,8.4,5.324,25.33333333333333,2.3200000000000003,2.23606797749979,24.0,37.167320622049445,130.0,1.387834944556929,2591.6666666666665,2.5,2.858236051512604,94.83333333333331,3.420777106333333,3.53,14.05,72.00499750066912,1.093057320343062,41.998677227847175,0.3944414876742427,0.372677996249965,0.6666666666666666,4.0,53.80000000000001,4.666666666666667,352.1583333333333,0.5645199583333333,1.0,2.9167500000000004,10.646475,51.15495321732213,2.4291666666666667,1.7,0.9817357721500674,0.8139455810109819,222.0,119.0,1.865546218487395,0.0182642278499326,0.89,0.14462,56.0,0.0,2.0,5.211664,0.0,0.0,39.7,5.0,3.0
1.958137465542385,1847.7355713111644,1009.6166220977344,35.28188964583695,0.846149685,0.6083367125434442,8.553722884999999,5.676774193548388,15.9320882852292,1.8901,2.252632705008079,25.51,26.355836990352937,136.0,1.5287726420618304,2651.5535316163573,2.584040747028862,2.3571215827277348,84.95819015699459,2.874395051117147,3.53,12.846,88.04757335824006,0.8818376927574049,33.25387453397127,0.359079712867024,0.4668158602671483,0.8658743633276739,28.0,148.39999999999998,5.239388794567063,337.593039049236,1.158729477079796,1.0186757215619693,2.4986896434634973,9.831434635,38.07066954281046,2.748845500848896,3.42,0.9685314956488372,0.8037199621571044,215.0,117.505,1.8297093740691883,0.0314685043511628,0.95,0.048,38.0,0.0,2.55,5.69485,0.0,0.0,27.6,4.11,3.0
2.1311187249796344,1932.2785405274,1263.961575414716,29.79692205688968,0.7296134493333333,0.5153419050784267,3.3414961693333334,4.733160667251975,10.609306409130816,2.200693333333333,1.7200460588809097,10.402666666666669,20.95671008983809,136.0,1.4732961533234326,2602.468637219452,2.214223002633889,2.3995883112314926,91.12146656424667,2.6661919308235293,3.53,12.3056,76.30214107643374,0.6990095531746192,30.42279087218745,0.3081198649215912,0.4992824304868457,0.7989464442493415,28.0,153.60000000000002,4.026338893766462,325.57708516242315,0.931055146619842,0.6145741878841089,1.9376718173836696,11.947289302666665,39.87646055197571,2.538691834942932,3.26,1.060065251660085,0.6479736411922831,215.0,94.73466666666664,2.2694965588098697,0.060065251660085,0.95,0.048,38.0,0.0,1.2133333333333334,5.69485,0.0,0.0,27.6,2.429333333333333,0.9333333333333332
2.1311187249796344,1932.2785405274,1263.961575414716,29.79692205688968,0.7296134493333333,0.5153419050784267,3.3414961693333334,4.733160667251975,10.609306409130816,2.200693333333333,1.7200460588809097,10.402666666666669,20.95671008983809,136.0,1.4732961533234326,2602.468637219452,2.214223002633889,2.3995883112314926,91.12146656424667,2.6661919308235293,3.53,12.3056,76.30214107643374,0.6990095531746192,30.42279087218745,0.3081198649215912,0.4992824304868457,0.7989464442493415,28.0,153.60000000000002,4.026338893766462,325.57708516242315,0.931055146619842,0.6145741878841089,1.9376718173836696,11.947289302666665,39.87646055197571,2.538691834942932,3.09,1.060065251660085,0.6479736411922831,215.0,94.73466666666664,2.2694965588098697,0.060065251660085,0.95,0.048,38.0,0.0,1.2133333333333334,5.69485,0.0,0.0,27.6,2.429333333333333,0.9333333333333332
3.278036409022247,2334.808467031019,1753.102183797834,22.977851152652203,0.6174999999999999,0.5431289727080014,11.941698249999998,4.105061224489796,7.918367346938775,1.715,0.0,29.0,5.529896783303088,83.0,1.2669253059851002,2319.459005487005,2.122448979591837,2.973275391928744,95.30772209568347,2.562507084285714,7.49,11.4,43.29022682416658,0.2900823534132434,26.013838251374416,0.244206664678985,0.499895865874118,1.2244897959183674,16.0,154.39999999999998,4.040816326530612,339.2469387755103,1.1160926609248962,0.0,1.425004081632653,7.417535,17.383914448795323,2.403061224489796,2.37,,,,,,,,,,,,,,,,,
